time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
7.484999999999922764e-09,1.133216231740431434e-06,1.057917436117994699e-05,1.883948673956746811e+00,1.894523815507549247e-03,1.892107376732571214e-03,1.215991324285380483e-03,2.937941015443787241e-08,-9.976173334129432483e-09,4.598886495691927756e+00,1.835008936657952974e-03,1.835600313610496245e-03,2.199954050010483227e-03
7.499999999999923229e-09,1.133244558489855742e-06,1.057916473179488572e-05,1.888343066317584418e+00,1.896276273403065069e-03,1.893860368587215685e-03,1.216085913690640070e-03,2.942344488694237438e-08,-9.971235028096323621e-09,4.607686666074886084e+00,1.837047857541374788e-03,1.837639569857877535e-03,2.202652540063412649e-03
7.514999999999923694e-09,1.133272875612474049e-06,1.057915512466427174e-05,1.892737836227323278e+00,1.898027479564579718e-03,1.895612108125612925e-03,1.216180102193565541e-03,2.946746191325098186e-08,-9.966274684526610161e-09,4.616486836457024623e+00,1.839083823078299781e-03,1.839675869662328080e-03,2.205347556285279856e-03
7.529999999999924160e-09,1.133301183121313085e-06,1.057914553972985799e-05,1.897132981627455806e+00,1.899777435465582276e-03,1.897362596822035679e-03,1.216273892095695195e-03,2.951146122077466438e-08,-9.961292407766237862e-09,4.625287006838368242e+00,1.841116842368468879e-03,1.841709222129000057e-03,2.208039108597663162e-03
7.544999999999924625e-09,1.133329481029508849e-06,1.057913597693363965e-05,1.901528500474252148e+00,1.901526142582203810e-03,1.899111836153461559e-03,1.216367285682133431e-03,2.955544279149928106e-08,-9.956288302217509954e-09,4.634087177218837894e+00,1.843146924469197959e-03,1.843739636320311818e-03,2.210727206878992240e-03
7.559999999999925090e-09,1.133357769350230375e-06,1.057912643621730698e-05,1.905924390738613194e+00,1.903273602393188747e-03,1.900859827599408894e-03,1.216460285221626636e-03,2.959940661249247845e-08,-9.951262471552373852e-09,4.642887347598477099e+00,1.845174078396809650e-03,1.845767121257791245e-03,2.213411860965965820e-03
7.574999999999925555e-09,1.133386048096258118e-06,1.057911691752365305e-05,1.910320650405924692e+00,1.905019816379791226e-03,1.902606572641923509e-03,1.216552892966793042e-03,2.964335266973718808e-08,-9.946215019074342453e-09,4.651687517977356023e+00,1.847198313126620969e-03,1.847791685919967630e-03,2.216093080651613569e-03
7.589999999999926020e-09,1.133414317280584930e-06,1.057910742079509150e-05,1.914717277476010393e+00,1.906764786025672963e-03,1.904352072765515399e-03,1.216645111154162403e-03,2.968728043304244404e-08,-9.941146047190029953e-09,4.660487688355421376e+00,1.849219637593512312e-03,1.849813339243953523e-03,2.218770875686991786e-03
7.604999999999926485e-09,1.133442576915117764e-06,1.057909794597400205e-05,1.919114269962881369e+00,1.908508512816882441e-03,1.906096329457001963e-03,1.216736942004380912e-03,2.973118885706495440e-08,-9.936055656716077061e-09,4.669287858732682928e+00,1.851238060693575008e-03,1.851832090128605838e-03,2.221445255783587296e-03
7.619999999999926951e-09,1.133470827010895153e-06,1.057908849300356743e-05,1.923511625894645416e+00,1.910250998241779441e-03,1.907839344205571530e-03,1.216828387722287529e-03,2.977507741674461561e-08,-9.930943948064603389e-09,4.678088029109162882e+00,1.853253591281164890e-03,1.853847947431894487e-03,2.224116230611483409e-03
7.634999999999927416e-09,1.133499067578570019e-06,1.057907906182672981e-05,1.927909343313565005e+00,1.911992243790907329e-03,1.909581118502576280e-03,1.216919450497110653e-03,2.981894608719475597e-08,-9.925811021303394765e-09,4.686888199484843476e+00,1.855266238167611013e-03,1.855860919970702891e-03,2.226783809798966139e-03
7.649999999999927881e-09,1.133527298629016360e-06,1.057906965238677694e-05,1.932307420275592547e+00,1.913732250957034687e-03,1.911321653841569108e-03,1.217010132502547269e-03,2.986279483448533334e-08,-9.920656976041155086e-09,4.695688369859704281e+00,1.857276010124328395e-03,1.857871016521884860e-03,2.229448002933638335e-03
7.664999999999928346e-09,1.133555520172977729e-06,1.057906026462737605e-05,1.936705854850507835e+00,1.915471021234954737e-03,1.913060951718165712e-03,1.217100435896897176e-03,2.990662365030110800e-08,-9.915481911125871600e-09,4.704488540233749738e+00,1.859282915884467305e-03,1.859878245822167882e-03,2.232108819563588444e-03
7.679999999999928811e-09,1.133583732221139658e-06,1.057905089849174375e-05,1.941104645121795924e+00,1.917208556121499218e-03,1.914799013630021605e-03,1.217190362823256621e-03,2.995043253721581602e-08,-9.910285924645709913e-09,4.713288710607017151e+00,1.861286964140677642e-03,1.861882616567894430e-03,2.234766269195300609e-03
7.694999999999929277e-09,1.133611934784290172e-06,1.057904155392437565e-05,1.945503789186359356e+00,1.918944857115483090e-03,1.916535841076739532e-03,1.217279915409515264e-03,2.999422149925075295e-08,-9.905069114171707127e-09,4.722088880979510961e+00,1.863288163545537409e-03,1.863884137415952862e-03,2.237420361294991267e-03
7.709999999999929742e-09,1.133640127872902832e-06,1.057903223086872216e-05,1.949903285154560351e+00,1.920679925717586143e-03,1.918271435559828044e-03,1.217369095768634172e-03,3.003799053529261308e-08,-9.899831576678127584e-09,4.730889051351232055e+00,1.865286522712943313e-03,1.865882816984394546e-03,2.240071105289660833e-03
7.724999999999930207e-09,1.133668311497800390e-06,1.057902292926931276e-05,1.954303131150019412e+00,1.922413763430321550e-03,1.920005798582592434e-03,1.217457905998655136e-03,3.008173964151515006e-08,-9.894573408682317597e-09,4.739689221722161783e+00,1.867282050218262331e-03,1.867878663852578927e-03,2.242718510566695141e-03
7.739999999999930672e-09,1.133696485669617345e-06,1.057901364907051435e-05,1.958703325309539611e+00,1.924146371757958895e-03,1.921738931650128880e-03,1.217546348182880654e-03,3.012546882189980919e-08,-9.889294699166362134e-09,4.748489392092285932e+00,1.869274754598422138e-03,1.869871686560824631e-03,2.245362586474157745e-03
7.754999999999931137e-09,1.133724650398718840e-06,1.057900439021691571e-05,1.963103865782989566e+00,1.925877752206496844e-03,1.923470836269239228e-03,1.217634424389994491e-03,3.016917808513254275e-08,-9.883995533056022838e-09,4.757289562461640919e+00,1.871264644351880099e-03,1.871861893610850518e-03,2.248003342320345401e-03
7.769999999999931603e-09,1.133752805695851180e-06,1.057899515265334790e-05,1.967504750733112262e+00,1.927607906283505075e-03,1.925201513948324086e-03,1.217722136674135192e-03,3.021286743869627142e-08,-9.878676001832155031e-09,4.766089732830240067e+00,1.873251727939086219e-03,1.873849293466953560e-03,2.250640787375563986e-03
7.784999999999932068e-09,1.133780951571467812e-06,1.057898593632502822e-05,1.971905978335577014e+00,1.929336835498236813e-03,1.926930966197407547e-03,1.217809487075095787e-03,3.025653688938049366e-08,-9.873336170440020636e-09,4.774889903198047847e+00,1.875236013781534684e-03,1.875833894554469273e-03,2.253274930870024281e-03
7.799999999999932533e-09,1.133809088036191375e-06,1.057897674117683175e-05,1.976307546778680369e+00,1.931064541361386623e-03,1.928659194528024434e-03,1.217896477618374751e-03,3.030018644342931137e-08,-9.867976077925236211e-09,4.783690073565073142e+00,1.877217510262626675e-03,1.877815705260461486e-03,2.255905781994627362e-03
7.814999999999932998e-09,1.133837215100465575e-06,1.057896756715446031e-05,1.980709454263447800e+00,1.932791025385119680e-03,1.930386200453157409e-03,1.217983110315330178e-03,3.034381610681162675e-08,-9.862595791437079803e-09,4.792490243931363914e+00,1.879196225729526945e-03,1.879794733934677092e-03,2.258533349904050681e-03
7.829999999999933463e-09,1.133865332774729456e-06,1.057895841420364788e-05,1.985111699003255126e+00,1.934516289083022551e-03,1.932111985487209877e-03,1.218069387163275624e-03,3.038742588585078561e-08,-9.857195401344859627e-09,4.801290414296915721e+00,1.881172168491833732e-03,1.881770988888567661e-03,2.261157643714247021e-03
7.844999999999933928e-09,1.133893441069523497e-06,1.057894928227024194e-05,1.989514279224014359e+00,1.936240333970029245e-03,1.933836551145896041e-03,1.218155310145613681e-03,3.043101578739090680e-08,-9.851774997766090116e-09,4.810090584661655733e+00,1.883145346821403759e-03,1.883744478397296083e-03,2.263778672502521697e-03
7.859999999999934394e-09,1.133921539995236981e-06,1.057894017130008660e-05,1.993917193163813106e+00,1.937963161562340124e-03,1.935559898946254132e-03,1.218240881231943962e-03,3.047458557359520388e-08,-9.846334672227854409e-09,4.818890755025650563e+00,1.885115768954516522e-03,1.885715210700780221e-03,2.266396445309618122e-03
7.874999999999934859e-09,1.133949629561742924e-06,1.057893108123949691e-05,1.998320439073008936e+00,1.939684773377414306e-03,1.937282030406527796e-03,1.218326102378170439e-03,3.051813477410292617e-08,-9.840874516330634690e-09,4.827690925388871790e+00,1.887083443091559440e-03,1.887683194002351753e-03,2.269010971138914635e-03
7.889999999999935324e-09,1.133977709778732652e-06,1.057892201203503695e-05,2.002724015213994235e+00,1.941405170933871872e-03,1.939002947046179325e-03,1.218410975526614849e-03,3.056166316181365483e-08,-9.835394621039448179e-09,4.836491095751322078e+00,1.889048377394824101e-03,1.889648436467539477e-03,2.271622258955143404e-03
7.904999999999935789e-09,1.134005780655741640e-06,1.057891296363318610e-05,2.007127919861125154e+00,1.943124355751476738e-03,1.940722650385745020e-03,1.218495502606155908e-03,3.060517157236604329e-08,-9.829895076706364645e-09,4.845291266113081363e+00,1.891010579991496713e-03,1.891610946225816834e-03,2.274230317686037547e-03
7.919999999999936254e-09,1.134033842203506665e-06,1.057890393598077609e-05,2.011532151300674531e+00,1.944842329351050350e-03,1.942441141946891787e-03,1.218579685532299780e-03,3.064866097023131806e-08,-9.824375973346538232e-09,4.854091436474041288e+00,1.892970058973098436e-03,1.893570731371511332e-03,2.276835156223018519e-03
7.934999999999936720e-09,1.134061894433454837e-06,1.057889492902462005e-05,2.015936707830648267e+00,1.946559093254434606e-03,1.944158423252232825e-03,1.218663526207313655e-03,3.069213148583064926e-08,-9.818837400994717337e-09,4.862891606834248037e+00,1.894926822393294859e-03,1.895527799963110443e-03,2.279436783420779773e-03
7.949999999999937185e-09,1.134089937356782238e-06,1.057888594271184616e-05,2.020341587760775326e+00,1.948274648984453907e-03,1.945874495825423035e-03,1.218747026520300989e-03,3.073558312239505070e-08,-9.813279451582339106e-09,4.871691777193737138e+00,1.896880878269588877e-03,1.897482160023029798e-03,2.282035208096495297e-03
7.964999999999937650e-09,1.134117970984388275e-06,1.057887697698989434e-05,2.024746789412290138e+00,1.949988998064823434e-03,1.947589361190986846e-03,1.218830188347382786e-03,3.077901588485274535e-08,-9.807702216740023220e-09,4.880491947552466847e+00,1.898832234583243492e-03,1.899433819538249180e-03,2.284630439030144004e-03
7.979999999999938115e-09,1.134145995327590156e-06,1.057886803180649588e-05,2.029152311118008534e+00,1.951702142020137658e-03,1.949303020874341421e-03,1.218913013551717762e-03,3.082242977548207979e-08,-9.802105785007936712e-09,4.889292117910438051e+00,1.900780899281167896e-03,1.901382786461141509e-03,2.287222484967171669e-03
7.994999999999938580e-09,1.134174010397449920e-06,1.057885910710873325e-05,2.033558151221977361e+00,1.953414082375815042e-03,1.951015476401678260e-03,1.218995503983674733e-03,3.086582479558590979e-08,-9.796490243972557001e-09,4.898092288267698713e+00,1.902726880276165745e-03,1.903329068709129794e-03,2.289811354617932344e-03
8.009999999999939046e-09,1.134202016204900856e-06,1.057885020284474430e-05,2.037964308079677878e+00,1.955124820658011957e-03,1.952726729300019361e-03,1.219077661480869046e-03,3.090920094609391359e-08,-9.790855683143410846e-09,4.906892458624246167e+00,1.904670185445407962e-03,1.905272674163890033e-03,2.292397056654528129e-03
8.024999999999939511e-09,1.134230012761072341e-06,1.057884131896257714e-05,2.042370780057720658e+00,1.956834358393633958e-03,1.954436781097072372e-03,1.219159487868365322e-03,3.095255822885025395e-08,-9.785202192990143469e-09,4.915692628980048440e+00,1.906610822631664816e-03,1.907213610671775784e-03,2.294979599713504927e-03
8.039999999999939976e-09,1.134258000076866961e-06,1.057883245541045770e-05,2.046777565533731025e+00,1.958542697110236472e-03,1.956145633321201751e-03,1.219240984958668353e-03,3.099589664657493234e-08,-9.779529861620729958e-09,4.924492799335055793e+00,1.908548799643527971e-03,1.909151886044774217e-03,2.297558992398157467e-03
8.054999999999940441e-09,1.134285978163230710e-06,1.057882361213657807e-05,2.051184662896531119e+00,1.960249838336032818e-03,1.957853287501419657e-03,1.219322154551905676e-03,3.103921620130768351e-08,-9.773838771605996730e-09,4.933292969689373919e+00,1.910484124254730040e-03,1.911087508061168555e-03,2.300135243275637509e-03
8.069999999999940906e-09,1.134313947031256120e-06,1.057881478908952504e-05,2.055592070545624317e+00,1.961955783599757166e-03,1.959559745167321551e-03,1.219402998435884389e-03,3.108251689455399603e-08,-9.768129002848649502e-09,4.942093140043002819e+00,1.912416804205426977e-03,1.913020484465394536e-03,2.302708360877603506e-03
8.084999999999941372e-09,1.134341906691684627e-06,1.057880598621816324e-05,2.059999786891508755e+00,1.963660534430734361e-03,1.961265007848995989e-03,1.219483518386216053e-03,3.112579872867863368e-08,-9.762400640107665491e-09,4.950893310395866997e+00,1.914346847203101873e-03,1.914950822968083119e-03,2.305278353702732048e-03
8.099999999999941837e-09,1.134369857155435122e-06,1.057879720347135050e-05,2.064407810355322948e+00,1.965364092358751983e-03,1.962969077077084037e-03,1.219563716166401253e-03,3.116906170568332723e-08,-9.756653771651272794e-09,4.959693480748044614e+00,1.916274260921904671e-03,1.916878531246968623e-03,2.307845230215626285e-03
8.114999999999942302e-09,1.134397798433281651e-06,1.057878844079781762e-05,2.068816139368875540e+00,1.967066458914023489e-03,1.964671954382608832e-03,1.219643593527940844e-03,3.121230582701842207e-08,-9.750888483597005102e-09,4.968493651099484154e+00,1.918199053002235619e-03,1.918803616946346182e-03,2.310408998846030966e-03
8.129999999999942767e-09,1.134425730536113672e-06,1.057877969814717291e-05,2.073224772374545832e+00,1.968767635627209460e-03,1.966373641297037168e-03,1.219723152210415310e-03,3.125553109348511211e-08,-9.745104859433449029e-09,4.977293821450170519e+00,1.920121231051188058e-03,1.920726087676614003e-03,2.312969667989239666e-03
8.144999999999943232e-09,1.134453653474589186e-06,1.057877097546878414e-05,2.077633707825101705e+00,1.970467624029287931e-03,1.968074139352186253e-03,1.219802393941584731e-03,3.129873750568087321e-08,-9.739302981159569598e-09,4.986093991800173875e+00,1.922040802642525437e-03,1.922645951014856879e-03,2.315527246006022360e-03
8.159999999999943697e-09,1.134481567259565251e-06,1.057876227271197670e-05,2.082042944183797761e+00,1.972166425651599928e-03,1.969773450080171233e-03,1.219881320437506307e-03,3.134192506583512918e-08,-9.733482927900967777e-09,4.994894162149500438e+00,1.923957775316579829e-03,1.924563214505997828e-03,2.318081741223335795e-03
8.174999999999944163e-09,1.134509471901731423e-06,1.057875358982665369e-05,2.086452479924040482e+00,1.973864042025701149e-03,1.971471575013404760e-03,1.219959933402596378e-03,3.138509377630146032e-08,-9.727644779320299815e-09,5.003694332498080932e+00,1.925872156581419836e-03,1.926477885662814795e-03,2.320633161935254599e-03
8.189999999999944628e-09,1.134537367411704835e-06,1.057874492676281474e-05,2.090862313529577410e+00,1.975560474683413139e-03,1.973168515684513291e-03,1.220038234529746430e-03,3.142824363931355870e-08,-9.721788617045685816e-09,5.012494502845920685e+00,1.927783953913322218e-03,1.928389971965551201e-03,2.323181516402944395e-03
8.204999999999945093e-09,1.134565253800117447e-06,1.057873628347037650e-05,2.095272443494215153e+00,1.977255725156770814e-03,1.974864273626332749e-03,1.220116225500415472e-03,3.147137465826469785e-08,-9.715914522149315992e-09,5.021294673193099634e+00,1.929693174756906982e-03,1.930299480862575573e-03,2.325726812854703000e-03
8.219999999999945558e-09,1.134593131077685706e-06,1.057872765989971638e-05,2.099682868321770535e+00,1.978949794977911004e-03,1.976558850371855618e-03,1.220193907984688363e-03,3.151448683720347689e-08,-9.710022575257234074e-09,5.030094843539586691e+00,1.931599826524845733e-03,1.932206419770334709e-03,2.328269059485690677e-03
8.234999999999946023e-09,1.134620999254950514e-06,1.057871905600131345e-05,2.104093586526066151e+00,1.980642685679140109e-03,1.978252247454150708e-03,1.220271283641426088e-03,3.155758018026342983e-08,-9.704112855541199360e-09,5.038895013885351659e+00,1.933503916596718926e-03,1.934110796072836076e-03,2.330808264457430532e-03
