8.814000000000200553e-09,1.283710275810816981e+00,4.530993118452289470e-01,1.454488627459832539e+00,4.931948053509193630e-01
8.816000000000201167e-09,1.284259756064361158e+00,4.531395166023281518e-01,1.455087002912416549e+00,4.931981152386646361e-01
8.818000000000201780e-09,1.284809286517364812e+00,4.531796710271744355e-01,1.455685378369650396e+00,4.932014265592773450e-01
8.820000000000202394e-09,1.285358867100317548e+00,4.532197751891656190e-01,1.456283753831534300e+00,4.932047393127285129e-01
8.822000000000203007e-09,1.285908497743803336e+00,4.532598291576567240e-01,1.456882129298068485e+00,4.932080534989893295e-01
8.824000000000203621e-09,1.286458178378499406e+00,4.532998330019592514e-01,1.457480504769253615e+00,4.932113691180308179e-01
8.826000000000204234e-09,1.287007908935177580e+00,4.533397867913416812e-01,1.458078880245090136e+00,4.932146861698241680e-01
8.828000000000204848e-09,1.287557689344701828e+00,4.533796905950286948e-01,1.458677255725578492e+00,4.932180046543402918e-01
8.830000000000205461e-09,1.288107519538031376e+00,4.534195444822012866e-01,1.459275631210719126e+00,4.932213245715503791e-01
8.832000000000206075e-09,1.288657399446217378e+00,4.534593485219964859e-01,1.459874006700512261e+00,4.932246459214255085e-01
8.834000000000206688e-09,1.289207329000406244e+00,4.534991027835069688e-01,1.460472382194958563e+00,4.932279687039367588e-01
8.836000000000207302e-09,1.289757308131835867e+00,4.535388073357810579e-01,1.461070757694058253e+00,4.932312929190552087e-01
8.838000000000207915e-09,1.290307336771839397e+00,4.535784622478223893e-01,1.461669133197811554e+00,4.932346185667517702e-01
8.840000000000208529e-09,1.290857414851841911e+00,4.536180675885898017e-01,1.462267508706219354e+00,4.932379456469975776e-01
8.842000000000209142e-09,1.291407542303362854e+00,4.536576234269967811e-01,1.462865884219282098e+00,4.932412741597635986e-01
8.844000000000209756e-09,1.291957719058013376e+00,4.536971298319118495e-01,1.463464259736999784e+00,4.932446041050208563e-01
8.846000000000210369e-09,1.292507945047500106e+00,4.537365868721578988e-01,1.464062635259373080e+00,4.932479354827403184e-01
8.848000000000210983e-09,1.293058220203620490e+00,4.537759946165119684e-01,1.464661010786402207e+00,4.932512682928930081e-01
8.850000000000211596e-09,1.293608544458266341e+00,4.538153531337054125e-01,1.465259386318087609e+00,4.932546025354498376e-01
8.852000000000212209e-09,1.294158917743422066e+00,4.538546624924232331e-01,1.465857761854429953e+00,4.932579382103816634e-01
8.854000000000212823e-09,1.294709339991165553e+00,4.538939227613041916e-01,1.466456137395429460e+00,4.932612753176596199e-01
8.856000000000213436e-09,1.295259811133666616e+00,4.539331340089404754e-01,1.467054512941086797e+00,4.932646138572544525e-01
8.858000000000214050e-09,1.295810331103188551e+00,4.539722963038775871e-01,1.467652888491402186e+00,4.932679538291372401e-01
8.860000000000214663e-09,1.296360899832087687e+00,4.540114097146139005e-01,1.468251264046375848e+00,4.932712952332787282e-01
8.862000000000215277e-09,1.296911517252812285e+00,4.540504743096007712e-01,1.468849639606008228e+00,4.932746380696500510e-01
8.864000000000215890e-09,1.297462183297904081e+00,4.540894901572420927e-01,1.469448015170299993e+00,4.932779823382218987e-01
8.866000000000216504e-09,1.298012897899996965e+00,4.541284573258942414e-01,1.470046390739251585e+00,4.932813280389651833e-01
8.868000000000217117e-09,1.298563660991817859e+00,4.541673758838657982e-01,1.470644766312863227e+00,4.932846751718507616e-01
8.870000000000217731e-09,1.299114472506185392e+00,4.542062458994173824e-01,1.471243141891135364e+00,4.932880237368494347e-01
8.872000000000218344e-09,1.299665332376011451e+00,4.542450674407613187e-01,1.471841517474068439e+00,4.932913737339320592e-01
8.874000000000218958e-09,1.300216240534299850e+00,4.542838405760618037e-01,1.472439893061662675e+00,4.932947251630695473e-01
8.876000000000219571e-09,1.300767196914147439e+00,4.543225653734342395e-01,1.473038268653918959e+00,4.932980780242326446e-01
8.878000000000220185e-09,1.301318201448741885e+00,4.543612419009452896e-01,1.473636644250837069e+00,4.933014323173920967e-01
8.880000000000220798e-09,1.301869254071364557e+00,4.543998702266128231e-01,1.474235019852417894e+00,4.933047880425188714e-01
8.882000000000221412e-09,1.302420354715388306e+00,4.544384504184052487e-01,1.474833395458661656e+00,4.933081451995836031e-01
8.884000000000222025e-09,1.302971503314278579e+00,4.544769825442418476e-01,1.475431771069568576e+00,4.933115037885570375e-01
8.886000000000222639e-09,1.303522699801592299e+00,4.545154666719922187e-01,1.476030146685139322e+00,4.933148638094099758e-01
8.888000000000223252e-09,1.304073944110978545e+00,4.545539028694763894e-01,1.476628522305374558e+00,4.933182252621131636e-01
8.890000000000223866e-09,1.304625236176178094e+00,4.545922912044642605e-01,1.477226897930274285e+00,4.933215881466374020e-01
8.892000000000224479e-09,1.305176575931024763e+00,4.546306317446756617e-01,1.477825292588845985e+00,4.933248993579839592e-01
8.894000000000225093e-09,1.305727963351585474e+00,4.546689244599417257e-01,1.478423741267177682e+00,4.933280611798415705e-01
8.896000000000225706e-09,1.306279398449350815e+00,4.547071692378666374e-01,1.479022259958195917e+00,4.933310287982364817e-01
8.898000000000226319e-09,1.306830881235952813e+00,4.547453659656492397e-01,1.479620848756832974e+00,4.933338017576185397e-01
8.900000000000226933e-09,1.307382411723199800e+00,4.547835145300060944e-01,1.480219507804529488e+00,4.933363795018371745e-01
8.902000000000227546e-09,1.307933989923109275e+00,4.548216148170947104e-01,1.480818237289293515e+00,4.933387613739929622e-01
8.904000000000228160e-09,1.308485615847938988e+00,4.548596667124382154e-01,1.481417037445781126e+00,4.933409466163335422e-01
8.906000000000228773e-09,1.309037289510219804e+00,4.548976701008500267e-01,1.482015908555395667e+00,4.933429343701953296e-01
8.908000000000229387e-09,1.309589010922786789e+00,4.549356248663608548e-01,1.482614849513659738e+00,4.933447276798832992e-01
8.910000000000230000e-09,1.310140780095648605e+00,4.549735308995077609e-01,1.483213824770143185e+00,4.933464258780242973e-01
8.912000000000230614e-09,1.310692596963096701e+00,4.550113882670586141e-01,1.483812800031295787e+00,4.933481247983725893e-01
8.914000000000231227e-09,1.311244461459512900e+00,4.550491970357370408e-01,1.484411775297117764e+00,4.933498244409207367e-01
8.916000000000231841e-09,1.311796373519368064e+00,4.550869572722228695e-01,1.485010750567609561e+00,4.933515248056612457e-01
8.918000000000232454e-09,1.312348333077220985e+00,4.551246690431512976e-01,1.485609725842771622e+00,4.933532258925867886e-01
8.920000000000233068e-09,1.312900340067720384e+00,4.551623324151132244e-01,1.486208701122604170e+00,4.933549277016898160e-01
8.922000000000233681e-09,1.313452394425604020e+00,4.551999474546549185e-01,1.486807676407108092e+00,4.933566302329628339e-01
8.924000000000234295e-09,1.314004496085698026e+00,4.552375142282775733e-01,1.487406651696283166e+00,4.933583334863984038e-01
8.926000000000234908e-09,1.314556644982917355e+00,4.552750328024374182e-01,1.488005626990130059e+00,4.933600374619890316e-01
8.928000000000235522e-09,1.315108841052265332e+00,4.553125032435453301e-01,1.488604602288649215e+00,4.933617421597272235e-01
8.930000000000236135e-09,1.315661084228834987e+00,4.553499256179668331e-01,1.489203577591840855e+00,4.933634475796054297e-01
8.932000000000236749e-09,1.316213374447807283e+00,4.553872999920216547e-01,1.489802552899705868e+00,4.933651537216163230e-01
8.934000000000237362e-09,1.316765711644452441e+00,4.554246264319838366e-01,1.490401528212244031e+00,4.933668605857522982e-01
8.936000000000237976e-09,1.317318095754127727e+00,4.554619050040811801e-01,1.491000503529456012e+00,4.933685681720059168e-01
8.938000000000238589e-09,1.317870526712279888e+00,4.554991357744954117e-01,1.491599478851342253e+00,4.933702764803695739e-01
8.940000000000239203e-09,1.318423004454444714e+00,4.555363188093619065e-01,1.492198454177903200e+00,4.933719855108358310e-01
8.942000000000239816e-09,1.318975528916244810e+00,4.555734541747692434e-01,1.492797429509139073e+00,4.933736952633971939e-01
8.944000000000240429e-09,1.319528100033392493e+00,4.556105419367593723e-01,1.493396404845050318e+00,4.933754057380461133e-01
8.946000000000241043e-09,1.320080717741687559e+00,4.556475821613272803e-01,1.493995380185637378e+00,4.933771169347752616e-01
8.948000000000241656e-09,1.320633381977018406e+00,4.556845749144206592e-01,1.494594355530900698e+00,4.933788288535769229e-01
8.950000000000242270e-09,1.321186092675360912e+00,4.557215202619400163e-01,1.495193330880840499e+00,4.933805414944436585e-01
8.952000000000242883e-09,1.321738849772779778e+00,4.557584182697382302e-01,1.495792306235457447e+00,4.933822548573678080e-01
8.954000000000243497e-09,1.322291653205426964e+00,4.557952690036206622e-01,1.496391281594751765e+00,4.933839689423420438e-01
8.956000000000244110e-09,1.322844502909543252e+00,4.558320725293445452e-01,1.496990256958723453e+00,4.933856837493588166e-01
8.958000000000244724e-09,1.323397398821456683e+00,4.558688289126192061e-01,1.497589232327373621e+00,4.933873992784104656e-01
8.960000000000245337e-09,1.323950340877583232e+00,4.559055382191057326e-01,1.498188207700702268e+00,4.933891155294896635e-01
8.962000000000245951e-09,1.324503329014427022e+00,4.559422005144166956e-01,1.498787183078709839e+00,4.933908325025886943e-01
8.964000000000246564e-09,1.325056363168579443e+00,4.559788158641162048e-01,1.499386158461396779e+00,4.933925501977000638e-01
8.966000000000247178e-09,1.325609443276720034e+00,4.560153843337194646e-01,1.499985133848763530e+00,4.933942686148162227e-01
8.968000000000247791e-09,1.326162569275615599e+00,4.560519059886928850e-01,1.500584109240810315e+00,4.933959877539296768e-01
8.970000000000248405e-09,1.326715741102119983e+00,4.560883808944534712e-01,1.501183084637537579e+00,4.933977076150328211e-01
8.972000000000249018e-09,1.327268958693176071e+00,4.561248091163693785e-01,1.501782060038945543e+00,4.933994281981181618e-01
8.974000000000249632e-09,1.327822221985812456e+00,4.561611907197588023e-01,1.502381035445034874e+00,4.934011495031781491e-01
8.976000000000250245e-09,1.328375530917146108e+00,4.561975257698906439e-01,1.502980010855806015e+00,4.934028715302051782e-01
8.978000000000250859e-09,1.328928885424381479e+00,4.562338143319838446e-01,1.503578986271259188e+00,4.934045942791918105e-01
8.980000000000251472e-09,1.329482285444809175e+00,4.562700564712072748e-01,1.504177961691394616e+00,4.934063177501303299e-01
8.982000000000252086e-09,1.330035730915807957e+00,4.563062522526799003e-01,1.504776937116212743e+00,4.934080419430132425e-01
8.984000000000252699e-09,1.330589221774843844e+00,4.563424017414701161e-01,1.505375912545714234e+00,4.934097668578329432e-01
8.986000000000253313e-09,1.331142757959469014e+00,4.563785050025959134e-01,1.505974887979899313e+00,4.934114924945818825e-01
8.988000000000253926e-09,1.331696339407323348e+00,4.564145621010245457e-01,1.506573863418768422e+00,4.934132188532525110e-01
8.990000000000254540e-09,1.332249966056133772e+00,4.564505731016725854e-01,1.507172838862321562e+00,4.934149459338371679e-01
8.992000000000255153e-09,1.332803637843713807e+00,4.564865380694055341e-01,1.507771814310559622e+00,4.934166737363284150e-01
8.994000000000255766e-09,1.333357354707963571e+00,4.565224570690376016e-01,1.508370789763482822e+00,4.934184022607185360e-01
8.996000000000256380e-09,1.333911116586870449e+00,4.565583301653318715e-01,1.508969765221091608e+00,4.934201315069999816e-01
8.998000000000256993e-09,1.334464923418508642e+00,4.565941574229997468e-01,1.509568740683385979e+00,4.934218614751651466e-01
9.000000000000257607e-09,1.335018775141038061e+00,4.566299389067011161e-01,1.510167716150366823e+00,4.934235921652064816e-01
9.002000000000258220e-09,1.335572671692706104e+00,4.566656746810440759e-01,1.510766691622034141e+00,4.934253235771163815e-01
9.004000000000258834e-09,1.336126613011846542e+00,4.567013648105845425e-01,1.511365667098388377e+00,4.934270557108872413e-01
9.006000000000259447e-09,1.336680599036879302e+00,4.567370093598264180e-01,1.511964642579430196e+00,4.934287885665114559e-01
9.008000000000260061e-09,1.337234629706311351e+00,4.567726083932213688e-01,1.512563618065159821e+00,4.934305221439814759e-01
9.010000000000260674e-09,1.337788704958735142e+00,4.568081619751684364e-01,1.513162593555577473e+00,4.934322564432895297e-01
9.012000000000261288e-09,1.338342824732829950e+00,4.568436701700142599e-01,1.513761569050683597e+00,4.934339914644281788e-01
9.014000000000261901e-09,1.338896988967361201e+00,4.568791330420524099e-01,1.514360544550478860e+00,4.934357272073897072e-01
9.016000000000262515e-09,1.339451197601180032e+00,4.569145506555238323e-01,1.514959520054963260e+00,4.934374636721666207e-01
9.018000000000263128e-09,1.340005450573224177e+00,4.569499230746161822e-01,1.515558495564137020e+00,4.934392008587512590e-01
9.020000000000263742e-09,1.340559747822517744e+00,4.569852503634639351e-01,1.516157471078001029e+00,4.934409387671359060e-01
9.022000000000264355e-09,1.341114089288169442e+00,4.570205325861481649e-01,1.516756446596555286e+00,4.934426773973129565e-01
9.024000000000264969e-09,1.341668474909375686e+00,4.570557698066963770e-01,1.517355422119800679e+00,4.934444167492747502e-01
9.026000000000265582e-09,1.342222904625417268e+00,4.570909620890824532e-01,1.517954397647736986e+00,4.934461568230137929e-01
9.028000000000266196e-09,1.342777378375661135e+00,4.571261094972263184e-01,1.518553373180364874e+00,4.934478976185222576e-01
9.030000000000266809e-09,1.343331896099560163e+00,4.571612120949939406e-01,1.519152348717684564e+00,4.934496391357926504e-01
9.032000000000267423e-09,1.343886457736652940e+00,4.571962699461971646e-01,1.519751324259696501e+00,4.934513813748173661e-01
9.034000000000268036e-09,1.344441063226563315e+00,4.572312831145933232e-01,1.520350299806401129e+00,4.934531243355886332e-01
9.036000000000268650e-09,1.344995712509000851e+00,4.572662516638856811e-01,1.520949275357798669e+00,4.934548680180988467e-01
9.038000000000269263e-09,1.345550405523760151e+00,4.573011756577225473e-01,1.521548250913889788e+00,4.934566124223403460e-01
9.040000000000269876e-09,1.346105142210721972e+00,4.573360551596977186e-01,1.522147226474674486e+00,4.934583575483055817e-01
9.042000000000270490e-09,1.346659922509852114e+00,4.573708902333499249e-01,1.522746202040152985e+00,4.934601033959867822e-01
9.044000000000271103e-09,1.347214746361200755e+00,4.574056809421630510e-01,1.523345177610326173e+00,4.934618499653763424e-01
9.046000000000271717e-09,1.347769613704904224e+00,4.574404273495654705e-01,1.523944153185194272e+00,4.934635972564666018e-01
9.048000000000272330e-09,1.348324524481183673e+00,4.574751295189306566e-01,1.524543128764757727e+00,4.934653452692497888e-01
9.050000000000272944e-09,1.348879478630345741e+00,4.575097875135762937e-01,1.525142104349016758e+00,4.934670940037183540e-01
9.052000000000273557e-09,1.349434476092781221e+00,4.575444013967646106e-01,1.525741079937971589e+00,4.934688434598645257e-01
9.054000000000274171e-09,1.349989516808966616e+00,4.575789712317019919e-01,1.526340055531622886e+00,4.934705936376807545e-01
9.056000000000274784e-09,1.350544600719462363e+00,4.576134970815390335e-01,1.526939031129970648e+00,4.934723445371592687e-01
9.058000000000275398e-09,1.351099727764914160e+00,4.576479790093702094e-01,1.527538006733015541e+00,4.934740961582924634e-01
9.060000000000276011e-09,1.351654897886053197e+00,4.576824170782339274e-01,1.528136982340758010e+00,4.934758485010726226e-01
9.062000000000276625e-09,1.352210111023693928e+00,4.577168113511121406e-01,1.528735957953197833e+00,4.934776015654919190e-01
9.064000000000277238e-09,1.352765367118736295e+00,4.577511618909305691e-01,1.529334933570335897e+00,4.934793553515428033e-01
9.066000000000277852e-09,1.353320666112164616e+00,4.577854687605580897e-01,1.529933909192172647e+00,4.934811098592175038e-01
